condition,ds_name,loss,strong_model,weak_model,gt_fraction_requested,gt_fraction_actual,gt_seed,seed,lr,accuracy,run_dir
gt_only,boolq,logconf,gpt2-large,gpt2,1.0,1.0,1,1,1e-05,0.5998776384215356,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
gt_only,boolq,logconf,gpt2-medium,gpt2,1.0,1.0,1,1,5e-05,0.6992964209238299,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
gt_only,boolq,logconf,gpt2-xl,gpt2,1.0,1.0,1,1,1e-05,0.6038543897216274,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
gt_only,boolq,xent,gpt2,gpt2,1.0,1.0,1,1,5e-05,0.6751300091771184,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
gt_only,boolq,xent,gpt2-large,gpt2,1.0,1.0,1,1,1e-05,0.715203426124197,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
gt_only,boolq,xent,gpt2-medium,gpt2,1.0,1.0,1,1,5e-05,0.7451820128479657,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
gt_only,boolq,xent,gpt2-xl,gpt2,1.0,1.0,1,1,1e-05,0.7662893851330682,results/data/gt_only/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-go=1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2,gpt2,0.01,0.009970301230377598,1,1,5e-05,0.6111960844294891,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2,0.01,0.009970301230377598,1,1,1e-05,0.598654022636892,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2-large,0.01,0.009970301230377598,1,1,1e-05,0.5766289385133069,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-large,gpt2-medium,0.01,0.009970301230377598,1,1,1e-05,0.5959008871214438,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-medium,gpt2,0.01,0.009970301230377598,1,1,5e-05,0.6271030896298562,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-medium,gpt2-medium,0.01,0.009970301230377598,1,1,5e-05,0.6032425818293056,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2,0.01,0.009970301230377598,1,1,1e-05,0.5913123279290303,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-xl,gpt2-large,0.01,0.009970301230377598,1,1,1e-05,0.6075252370755583,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-xl,gpt2-medium,0.01,0.009970301230377598,1,1,1e-05,0.6056898133985928,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2-xl,0.01,0.009970301230377598,1,1,1e-05,0.5907005200367085,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,xent,gpt2,gpt2,0.01,0.009970301230377598,1,1,5e-05,0.647292750076476,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2,0.01,0.009970301230377598,1,1,1e-05,0.6564698684613032,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2-large,0.01,0.009970301230377598,1,1,1e-05,0.6316916488222698,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-large,gpt2-medium,0.01,0.009970301230377598,1,1,1e-05,0.6791067604772102,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-medium,gpt2,0.01,0.009970301230377598,1,1,5e-05,0.6552462526766595,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-medium,gpt2-medium,0.01,0.009970301230377598,1,1,5e-05,0.6748241052309575,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2,0.01,0.009970301230377598,1,1,1e-05,0.6573875802997858,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-xl,gpt2-large,0.01,0.009970301230377598,1,1,1e-05,0.6362802080146834,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-xl,gpt2-medium,0.01,0.009970301230377598,1,1,1e-05,0.6867543591312328,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2-xl,0.01,0.009970301230377598,1,1,1e-05,0.7433465891710003,results/data/naive_mixing/001/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.01-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,logconf,gpt2,gpt2,0.05,0.05006364022061943,1,1,5e-05,0.6145610278372591,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2,0.05,0.05006364022061943,1,1,1e-05,0.5937595594983175,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2-large,0.05,0.05006364022061943,1,1,1e-05,0.5928418476598348,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-large,gpt2-medium,0.05,0.05006364022061943,1,1,1e-05,0.5983481186907311,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-medium,gpt2,0.05,0.05006364022061943,1,1,5e-05,0.6124197002141327,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-medium,gpt2-medium,0.05,0.05006364022061943,1,1,5e-05,0.6078311410217192,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2,0.05,0.05006364022061943,1,1,1e-05,0.6087488528602019,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-xl,gpt2-large,0.05,0.05006364022061943,1,1,1e-05,0.5977363107984093,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-xl,gpt2-medium,0.05,0.05006364022061943,1,1,1e-05,0.5998776384215356,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2-xl,0.05,0.05006364022061943,1,1,1e-05,0.5971245029060875,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,xent,gpt2,gpt2,0.05,0.05006364022061943,1,1,5e-05,0.6509635974304069,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2,0.05,0.05006364022061943,1,1,1e-05,0.6482104619149587,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2-large,0.05,0.05006364022061943,1,1,1e-05,0.6264912817375344,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-large,gpt2-medium,0.05,0.05006364022061943,1,1,1e-05,0.6788008565310493,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-medium,gpt2,0.05,0.05006364022061943,1,1,5e-05,0.6680942184154176,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-medium,gpt2-medium,0.05,0.05006364022061943,1,1,5e-05,0.6797185683695319,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2,0.05,0.05006364022061943,1,1,1e-05,0.6549403487304987,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-xl,gpt2-large,0.05,0.05006364022061943,1,1,1e-05,0.6286326093606608,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-xl,gpt2-medium,0.05,0.05006364022061943,1,1,1e-05,0.6788008565310493,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2-xl,0.05,0.05006364022061943,1,1,1e-05,0.7369226063016213,results/data/naive_mixing/005/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.05-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,logconf,gpt2,gpt2,0.1,0.09991514637250742,1,1,5e-05,0.6087488528602019,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2,0.1,0.09991514637250742,1,1,1e-05,0.5928418476598348,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2-large,0.1,0.09991514637250742,1,1,1e-05,0.5885591924135821,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-large,gpt2-medium,0.1,0.09991514637250742,1,1,1e-05,0.5952890792291221,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-medium,gpt2,0.1,0.09991514637250742,1,1,5e-05,0.6145610278372591,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-medium,gpt2-medium,0.1,0.09991514637250742,1,1,5e-05,0.6173141633527073,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2,0.1,0.09991514637250742,1,1,1e-05,0.5995717344753747,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-xl,gpt2-large,0.1,0.09991514637250742,1,1,1e-05,0.5977363107984093,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-xl,gpt2-medium,0.1,0.09991514637250742,1,1,1e-05,0.588865096359743,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2-xl,0.1,0.09991514637250742,1,1,1e-05,0.5937595594983175,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,xent,gpt2,gpt2,0.1,0.09991514637250742,1,1,5e-05,0.6488222698072805,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2,0.1,0.09991514637250742,1,1,1e-05,0.6567757724074641,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2-large,0.1,0.09991514637250742,1,1,1e-05,0.6225145304374426,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-large,gpt2-medium,0.1,0.09991514637250742,1,1,1e-05,0.6833894157234628,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-medium,gpt2,0.1,0.09991514637250742,1,1,5e-05,0.6705414499847048,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
