condition,ds_name,loss,strong_model,weak_model,gt_fraction_requested,gt_fraction_actual,gt_seed,seed,lr,accuracy,run_dir
mixing,boolq,xent,gpt2-medium,gpt2-medium,0.1,0.09991514637250742,1,1,5e-05,0.6812480881003365,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2,0.1,0.09991514637250742,1,1,1e-05,0.6509635974304069,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-xl,gpt2-large,0.1,0.09991514637250742,1,1,1e-05,0.6258794738452126,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-xl,gpt2-medium,0.1,0.09991514637250742,1,1,1e-05,0.6904252064851637,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2-xl,0.1,0.09991514637250742,1,1,1e-05,0.7341694707861731,results/data/naive_mixing/010/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.1-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,logconf,gpt2,gpt2,0.25,0.24989393296563428,1,1,5e-05,0.6151728357295809,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2,0.25,0.24989393296563428,1,1,1e-05,0.6072193331293974,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2-large,0.25,0.24989393296563428,1,1,1e-05,0.5726521872132151,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-large,gpt2-medium,0.25,0.24989393296563428,1,1,1e-05,0.5998776384215356,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-medium,gpt2,0.25,0.24989393296563428,1,1,5e-05,0.6448455185071887,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-medium,gpt2-medium,0.25,0.24989393296563428,1,1,5e-05,0.6313857448761089,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2,0.25,0.24989393296563428,1,1,1e-05,0.611807892321811,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-xl,gpt2-large,0.25,0.24989393296563428,1,1,1e-05,0.5977363107984093,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-xl,gpt2-medium,0.25,0.24989393296563428,1,1,1e-05,0.6096665646986846,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2-xl,0.25,0.24989393296563428,1,1,1e-05,0.6059957173447538,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,xent,gpt2,gpt2,0.25,0.24989393296563428,1,1,5e-05,0.660140715815234,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2,0.25,0.24989393296563428,1,1,1e-05,0.650657693484246,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2-large,0.25,0.24989393296563428,1,1,1e-05,0.627714897522178,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-large,gpt2-medium,0.25,0.24989393296563428,1,1,1e-05,0.6947078617314163,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-medium,gpt2,0.25,0.24989393296563428,1,1,5e-05,0.6925665341082899,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-medium,gpt2-medium,0.25,0.24989393296563428,1,1,5e-05,0.6996023248699909,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2,0.25,0.24989393296563428,1,1,1e-05,0.6931783420006118,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-xl,gpt2-large,0.25,0.24989393296563428,1,1,1e-05,0.6751300091771184,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-xl,gpt2-medium,0.25,0.24989393296563428,1,1,1e-05,0.7127561945549098,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2-xl,0.25,0.24989393296563428,1,1,1e-05,0.7491587641480575,results/data/naive_mixing/025/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.25-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,logconf,gpt2,gpt2,0.5,0.5,1,1,5e-05,0.61486693178342,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2,0.5,0.5,1,1,1e-05,0.6102783725910065,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2-large,0.5,0.5,1,1,1e-05,0.5750994187825023,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-large,gpt2-medium,0.5,0.5,1,1,1e-05,0.585806056898134,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-medium,gpt2,0.5,0.5,1,1,5e-05,0.5974304068522484,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-medium,gpt2-medium,0.5,0.5,1,1,5e-05,0.6212909146527991,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2,0.5,0.5,1,1,1e-05,0.5995717344753747,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-xl,gpt2-large,0.5,0.5,1,1,1e-05,0.6084429489140409,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-xl,gpt2-medium,0.5,0.5,1,1,1e-05,0.5940654634444784,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2-xl,0.5,0.5,1,1,1e-05,0.6017130620985011,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,xent,gpt2,gpt2,0.5,0.5,1,1,5e-05,0.6705414499847048,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2,0.5,0.5,1,1,1e-05,0.631079840929948,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2-large,0.5,0.5,1,1,1e-05,0.6267971856836954,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-large,gpt2-medium,0.5,0.5,1,1,1e-05,0.6298562251453044,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-medium,gpt2,0.5,0.5,1,1,5e-05,0.6971550933007036,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-medium,gpt2-medium,0.5,0.5,1,1,5e-05,0.7194860813704497,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2,0.5,0.5,1,1,1e-05,0.69593147751606,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-xl,gpt2-large,0.5,0.5,1,1,1e-05,0.6442337106148669,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-xl,gpt2-medium,0.5,0.5,1,1,1e-05,0.7145916182318752,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2-xl,0.5,0.5,1,1,1e-05,0.7350871826246559,results/data/naive_mixing/050/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=0.5-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,logconf,gpt2,gpt2,1.0,1.0,1,1,5e-05,0.6185377791373509,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2,1.0,1.0,1,1,1e-05,0.5998776384215356,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-large,gpt2-large,1.0,1.0,1,1,1e-05,0.6004894463138575,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-large,gpt2-medium,1.0,1.0,1,1,1e-05,0.5998776384215356,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-medium,gpt2,1.0,1.0,1,1,5e-05,0.6840012236157846,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-medium,gpt2-medium,1.0,1.0,1,1,5e-05,0.6570816763536249,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2,1.0,1.0,1,1,1e-05,0.6004894463138575,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,logconf,gpt2-xl,gpt2-large,1.0,1.0,1,1,1e-05,0.5995717344753747,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,logconf,gpt2-xl,gpt2-medium,1.0,1.0,1,1,1e-05,0.5995717344753747,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,logconf,gpt2-xl,gpt2-xl,1.0,1.0,1,1,1e-05,0.5974304068522484,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=logconf-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
mixing,boolq,xent,gpt2,gpt2,1.0,1.0,1,1,5e-05,0.6748241052309575,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2,1.0,1.0,1,1,1e-05,0.715203426124197,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-large,gpt2-large,1.0,1.0,1,1,1e-05,0.715203426124197,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-large,gpt2-medium,1.0,1.0,1,1,1e-05,0.715203426124197,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-large-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-medium,gpt2,1.0,1.0,1,1,5e-05,0.7427347812786785,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-medium,gpt2-medium,1.0,1.0,1,1,5e-05,0.7427347812786785,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=5e-05-ls=cosi_anne-mc=1024-ms=gpt2-medium-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2,1.0,1.0,1,1,1e-05,0.7644539614561028,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2
mixing,boolq,xent,gpt2-xl,gpt2-large,1.0,1.0,1,1,1e-05,0.7656775772407464,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-large
mixing,boolq,xent,gpt2-xl,gpt2-medium,1.0,1.0,1,1,1e-05,0.7665952890792291,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-medium
mixing,boolq,xent,gpt2-xl,gpt2-xl,1.0,1.0,1,1,1e-05,0.7647598654022637,results/data/naive_mixing/100/seed1/bs=32-dn=boolq-e=2-ee=1000000-gf=1.0-gs=1-lp=0-l=xent-l=1e-05-ls=cosi_anne-mc=1024-ms=gpt2-xl-nd=20000-ntd=10000-o=adam-s=1-twd=0-wms=gpt2-xl
